geoid,gisjoin,name,five_star,four_star,three_star,two_star,one_star,male_18_24
22001,G2200010,Acadia,0,1,2,1,0,2951
51001,G5100010,Accomack,0,0,0,1,0,1254
16001,G1600010,Ada,0,1,3,17,0,18087
08001,G0800010,Adams,0,1,7,5,0,21211
17001,G1700010,Adams,0,0,1,1,0,2988
28001,G2800010,Adams,0,1,0,2,0,1333
31001,G3100010,Adams,0,1,0,0,0,1968
45003,G4500030,Aiken,0,3,5,5,0,7165
12001,G1200010,Alachua,0,2,12,9,0,26978
37001,G3700010,Alamance,1,0,2,2,0,7526
06001,G0600010,Alameda,0,20,35,51,0,76299
36001,G3600010,Albany,0,0,1,3,0,19933
28003,G2800030,Alcorn,0,1,1,0,0,1470
37003,G3700030,Alexander,0,1,1,0,0,1384
51510,G5105100,Alexandria,0,1,6,3,0,4708
26005,G2600050,Allegan,0,0,2,3,0,4369
36003,G3600030,Allegany,0,0,1,3,0,4205
42003,G4200030,Allegheny,4,27,62,42,1,61364
18003,G1800030,Allen,1,3,14,8,0,16549
22003,G2200030,Allen,0,0,0,1,0,1231
39003,G3900030,Allen,0,1,1,0,0,6650
45005,G4500050,Allendale,0,1,2,1,0,549
51009,G5100090,Amherst,0,0,3,1,0,1419
28005,G2800050,Amite,0,0,2,1,0,520
02020,G0200200,Anchorage,0,0,0,3,0,17472
45007,G4500070,Anderson,0,4,10,1,0,7765
47001,G4700010,Anderson,0,0,0,1,0,2930
48001,G4800010,Anderson,1,0,2,3,0,2841
48003,G4800030,Andrews,0,1,0,0,0,724
48005,G4800050,Angelina,1,8,8,4,0,3951
24003,G2400030,Anne Arundel,0,1,2,4,0,26823
27003,G2700030,Anoka,0,0,2,2,0,13798
37007,G3700070,Anson,1,1,3,0,0,1348
13001,G1300010,Appling,0,0,1,0,0,818
08005,G0800050,Arapahoe,3,8,13,17,0,24697
26011,G2600110,Arenac,0,0,0,1,0,568
05001,G0500010,Arkansas,0,0,1,0,0,729
51013,G5100130,Arlington,0,0,2,2,0,9651
42005,G4200050,Armstrong,0,0,0,1,0,2521
22005,G2200050,Ascension,0,1,0,1,0,4635
05003,G0500030,Ashley,0,0,0,1,0,840
39007,G3900070,Ashtabula,0,0,0,3,0,4150
22007,G2200070,Assumption,0,0,1,0,0,1073
34001,G3400010,Atlantic,0,4,7,1,0,12816
28007,G2800070,Attala,0,1,3,0,0,752
29007,G2900070,Audrain,0,1,0,0,0,922
51015,G5100150,Augusta,0,0,1,0,0,2997
48015,G4800150,Austin,0,1,0,6,0,1064
01001,G0100010,Autauga,1,5,13,3,0,2335
22009,G2200090,Avoyelles,0,0,1,2,0,1914
48017,G4800170,Bailey,0,0,1,0,0,332
12003,G1200030,Baker,0,0,2,1,0,1330
01003,G0100030,Baldwin,3,5,11,12,0,7019
13009,G1300090,Baldwin,1,4,16,5,0,3879
24005,G2400050,Baltimore,1,4,5,4,0,40042
24510,G2405100,Baltimore,1,10,18,14,0,36840
45009,G4500090,Bamberg,2,1,5,0,0,1130
16005,G1600050,Bannock,0,0,1,0,0,5032
01005,G0100050,Barbour,0,1,1,3,0,1408
45011,G4500110,Barnwell,0,0,1,0,0,986
21009,G2100090,Barren,0,0,0,0,1,1687
55005,G5500050,Barron,0,0,0,1,0,1819
13013,G1300130,Barrow,0,0,1,0,0,2895
18005,G1800050,Bartholomew,1,1,5,0,0,3119
20009,G2000090,Barton,0,0,1,0,0,1285
13015,G1300150,Bartow,1,2,7,3,0,4368
48021,G4800210,Bastrop,0,1,1,2,0,3132
05005,G0500050,Baxter,0,0,0,1,0,1202
12005,G1200050,Bay,1,3,2,6,0,8252
26017,G2600170,Bay,0,1,0,0,0,4701
